ISO3,year,total_hours_worked,labor_productivity_person_growth,labor_productivity_hour_growth,total_factor_productivity_growth
HUN,2023,7949.25,-1.04,0.76,-0.85
HUN,2024,7974.97,0.23,0.19,-0.29
HUN,2025,8017.68,1.33,0.97,0.79
ISL,1990,231.41,2.12,2.73,-7.9
ISL,1991,231.73,-0.15,-0.36,-7.84
ISL,1992,231.73,-3.37,-3.37,-8.69
ISL,1993,233.3,1.54,0.63,-2.68
ISL,1994,231.22,2.78,4.54,0.34
ISL,1995,236.34,-2.84,-2.05,-4.26
ISL,1996,239.18,4.42,3.32,-0.45
ISL,1997,242.78,5.77,4.21,0.42
ISL,1998,249.95,3.1,4.28,-0.64
ISL,1999,255.94,0.38,1.6,-2.06
ISL,2000,269.14,2.91,-0.17,-2.95
ISL,2001,275.34,2.32,1.67,-0.72
ISL,2002,265.95,2.03,4.11,-1.05
ISL,2003,261.0,2.01,4.08,-0.07
ISL,2004,260.73,8.35,7.91,4.15
ISL,2005,268.02,2.72,3.24,-0.99
ISL,2006,280.21,1.07,1.69,-2.09
ISL,2007,288.82,3.82,5.22,2.52
ISL,2008,291.4,1.41,1.31,-0.92
ISL,2009,252.89,0.58,6.4,-1.23
ISL,2010,248.28,-1.58,-1.03,-1.84
ISL,2011,252.64,0.73,0.09,-0.43
ISL,2012,254.96,-0.81,0.14,-0.5
ISL,2013,261.08,2.17,2.1,2.55
ISL,2014,265.61,-0.75,-0.05,-0.57
ISL,2015,272.81,1.54,1.68,0.77
ISL,2016,286.82,1.68,1.11,0.54
ISL,2017,296.44,-0.04,0.81,-0.32
ISL,2018,303.18,1.84,2.56,1.41
ISL,2019,299.58,1.96,3.09,1.08
ISL,2020,282.34,-2.31,-1.26,-4.51
ISL,2021,285.51,3.58,3.87,2.76
ISL,2022,305.7,1.75,1.78,2.7
ISL,2023,316.97,1.34,1.89,1.37
ISL,2024,320.04,-0.49,-0.45,-2.41
ISL,2025,323.58,-0.18,-0.2,-1.61
IND,1990,838770.2,2.76,2.74,-0.29
IND,1991,859752.35,-1.42,-1.47,-3.93
IND,1992,880250.21,2.15,2.27,-0.17
IND,1993,902206.11,2.4,2.45,0.47
IND,1994,917247.18,3.95,3.96,1.33
IND,1995,928239.61,5.35,5.28,2.1
IND,1996,939592.71,5.96,5.82,2.51
IND,1997,950213.89,2.3,2.32,-1.45
IND,1998,962390.05,4.54,4.47,0.96
IND,1999,975581.59,4.22,4.12,0.41
IND,2000,996773.95,1.47,1.27,-1.39
IND,2001,1020947.56,2.38,2.38,0.02
IND,2002,1048114.69,0.3,0.2,-2.01
IND,2003,1077484.91,4.7,4.55,2.29
IND,2004,1109058.67,4.63,4.44,1.03
IND,2005,1122848.87,6.11,6.05,1.16
IND,2006,1124158.11,8.22,8.33,2.53
IND,2007,1128407.64,7.99,7.78,1.54
IND,2008,1142174.51,5.22,4.32,-1.54
IND,2009,1158049.01,6.83,5.92,0.96
IND,2010,1168397.41,6.6,6.42,1.62
IND,2011,1186041.54,5.73,5.11,0.62
IND,2012,1200436.54,5.51,4.57,-0.15
IND,2013,1202338.14,6.22,5.98,1.64
IND,2014,1211554.28,7.02,6.18,2.35
IND,2015,1214326.1,7.39,7.24,3.17
IND,2016,1215600.71,8.77,8.89,4.47
IND,2017,1224027.32,5.74,5.37,1.6
IND,2018,1266303.5,4.27,3.69,1.02
IND,2019,1365169.08,-2.55,-2.99,-3.06
IND,2020,1409931.83,-12.34,-9.65,-10.97
IND,2021,1424901.81,6.88,8.93,5.83
IND,2022,1438549.24,3.99,6.11,3.09
IND,2023,1505031.74,1.99,4.04,2.73
IND,2024,1567048.1,2.47,2.48,1.03
IND,2025,1588354.08,4.64,4.65,1.88
IDN,1990,144408.71,5.39,4.4,0.37
IDN,1991,146923.65,8.13,7.06,1.06
IDN,1992,148395.88,3.68,5.47,-0.67
IDN,1993,149855.39,7.0,6.9,0.78
IDN,1994,157975.0,3.74,2.01,-1.89
IDN,1995,154350.86,10.67,10.76,2.01
IDN,1996,164995.91,0.3,0.86,-2.59
IDN,1997,168876.03,2.62,2.29,-3.33
IDN,1998,175764.99,-14.25,-16.53,-19.02
IDN,1999,182649.37,-2.24,-3.01,-1.7
IDN,2000,183587.43,5.2,4.81,2.87
IDN,2001,189473.08,2.55,0.42,-2.17
IDN,2002,188598.34,3.57,4.98,4.99
IDN,2003,193264.24,3.63,2.25,0.77
IDN,2004,198591.39,3.54,2.21,0.49
IDN,2005,196776.36,5.49,6.67,3.72
IDN,2006,201083.72,3.85,3.24,0.77
IDN,2007,211997.49,2.01,0.87,0.72
IDN,2008,215557.47,2.97,4.26,1.4
IDN,2009,219738.86,2.49,2.71,-1.28
IDN,2010,228384.43,3.25,2.35,0.45
IDN,2011,228261.54,4.89,6.23,1.13
IDN,2012,227186.69,5.12,6.53,0.67
IDN,2013,221600.0,3.94,8.22,1.46
IDN,2014,232848.95,3.53,-0.07,-2.11
IDN,2015,237653.24,4.95,2.76,-1.37
IDN,2016,246578.28,1.13,1.23,-1.53
IDN,2017,251993.18,2.52,2.81,-0.28
IDN,2018,253455.53,2.17,4.57,0.5
IDN,2019,260291.11,1.99,2.26,-0.69
IDN,2020,252342.26,-1.35,1.02,-3.97
IDN,2021,252618.53,1.65,3.59,0.23
IDN,2022,268528.71,2.0,-0.93,-0.89
IDN,2023,277969.43,1.63,1.48,-0.05
IDN,2024,287445.93,1.55,1.57,-0.37
IDN,2025,288893.63,4.37,4.39,0.98
IRN,1990,NA,5.61,NA,6.19
IRN,1991,NA,7.08,NA,5.73
IRN,1992,NA,7.15,NA,4.74
IRN,1993,NA,-2.62,NA,-4.97
IRN,1994,NA,-1.44,NA,-3.23
IRN,1995,NA,-0.76,NA,-1.27
IRN,1996,NA,5.44,NA,4.7
IRN,1997,NA,0.24,NA,-0.82
IRN,1998,NA,-0.61,NA,-1.61
IRN,1999,NA,-0.77,NA,-1.61
IRN,2000,NA,-1.22,NA,-2.12
IRN,2001,NA,1.78,NA,-0.73
IRN,2002,NA,1.77,NA,-0.61
IRN,2003,NA,3.53,NA,2.2
IRN,2004,NA,-0.26,NA,-0.91
IRN,2005,52373.56,-0.29,NA,-2.31
IRN,2006,54332.94,2.37,0.62,0.24
IRN,2007,55464.42,7.7,7.15,5.12
IRN,2008,53569.45,0.35,0.94,-4.79
IRN,2009,52398.03,4.82,9.15,4.46
IRN,2010,51054.88,4.28,4.91,0.42
IRN,2011,50680.29,7.26,6.66,2.12
IRN,2012,53034.62,-5.65,-5.82,-5.3
IRN,2013,53429.25,-4.0,-3.09,-4.28
IRN,2014,52518.29,4.19,6.49,3.97
IRN,2015,55211.82,-4.82,-6.59,-5.23
IRN,2016,54330.17,4.13,8.42,6.93
IRN,2017,58267.46,0.38,-2.43,0.06
IRN,2018,57338.62,-1.38,1.82,0.51
IRN,2019,60391.65,-5.82,-8.8,-7.19
IRN,2020,55093.49,5.33,10.79,6.74
IRN,2021,57474.81,4.37,0.85,2.58
IRN,2022,57294.55,1.63,3.05,2.56
IRN,2023,57909.61,2.66,2.9,2.35
IRN,2024,58275.86,3.68,3.69,3.34
IRN,2025,58784.25,1.13,1.14,0.96
IRQ,1990,NA,-3.76,NA,-1.35
IRQ,1991,NA,-61.84,NA,-94.97
IRQ,1992,NA,25.36,NA,28.03
IRQ,1993,NA,-4.88,NA,1.64
IRQ,1994,NA,-9.72,NA,-2.65
IRQ,1995,NA,-11.91,NA,-6.67
IRQ,1996,NA,8.95,NA,14.64
IRQ,1997,NA,-6.95,NA,-1.65
IRQ,1998,NA,11.05,NA,15.8
IRQ,1999,NA,-3.4,NA,1.75
IRQ,2000,NA,-3.31,NA,1.34
IRQ,2001,NA,-1.31,NA,2.13
IRQ,2002,NA,-10.89,NA,-7.45
IRQ,2003,NA,-38.45,NA,-45.31
IRQ,2004,NA,48.3,NA,43.24
IRQ,2005,12177.19,-1.77,NA,-0.39
IRQ,2006,12277.0,4.31,4.78,3.8
IRQ,2007,12184.52,2.58,2.66,3.53
IRQ,2008,12301.69,5.69,7.2,6.87
IRQ,2009,12612.81,-0.56,0.83,2.85
IRQ,2010,12890.77,2.79,4.11,4.41
IRQ,2011,13173.05,3.81,5.24,5.21
IRQ,2012,13608.5,8.76,10.29,10.49
IRQ,2013,14248.58,1.41,2.79,2.97
IRQ,2014,14697.93,-3.79,-2.34,-2.93
IRQ,2015,14958.25,-0.6,0.75,-2.35
IRQ,2016,15249.02,12.54,13.96,13.21
IRQ,2017,14541.48,1.13,3.28,-0.62
IRQ,2018,14609.61,0.51,2.15,1.63
IRQ,2019,14647.96,3.88,5.31,2.61
IRQ,2020,13699.99,-9.33,-6.35,-9.51
IRQ,2021,13980.74,-0.95,-0.61,0.92
IRQ,2022,15179.58,-0.16,-0.79,4.19
IRQ,2023,15642.67,-5.96,-5.77,-3.68
IRQ,2024,16059.58,-2.54,-2.54,-1.31
IRQ,2025,16556.69,0.94,0.95,1.92
IRL,1990,2850.92,3.92,4.5,3.69
IRL,1991,2793.82,1.97,3.72,1.31
IRL,1992,2737.25,3.22,5.72,3.25
IRL,1993,2741.33,0.8,2.16,0.87
IRL,1994,2826.93,2.7,2.69,3.01
IRL,1995,2938.91,4.97,5.42,3.87
IRL,1996,2962.35,3.74,4.7,1.31
IRL,1997,2983.69,4.99,6.3,2.79
IRL,1998,3054.66,2.41,3.63,-0.15
IRL,1999,3235.3,-1.14,-0.53,-2.98
IRL,2000,3354.88,1.99,2.66,0.18
IRL,2001,3408.95,0.33,1.52,-1.32
IRL,2002,3430.95,1.2,2.06,-1.1
IRL,2003,3436.43,1.63,3.41,-0.59
IRL,2004,3520.99,2.8,3.6,0.91
IRL,2005,3688.16,0.51,0.43,-1.44
IRL,2006,3809.84,-0.15,0.99,-1.52
IRL,2007,3915.54,2.76,4.23,1.6
IRL,2008,3801.39,-1.1,0.86,-3.9
IRL,2009,3378.44,-0.68,2.43,-5.51
IRL,2010,3232.08,5.17,5.0,1.45
IRL,2011,3174.59,4.97,4.81,3.03
IRL,2012,3151.72,-3.05,-2.76,-4.31
IRL,2013,3279.86,0.67,-0.42,0.17
IRL,2014,3387.68,4.03,3.37,3.53
IRL,2015,3489.51,1.31,1.8,1.15
IRL,2016,3671.78,-2.64,-3.97,-3.21
IRL,2017,3836.1,2.71,1.38,1.82
IRL,2018,3981.39,1.56,0.8,1.01
IRL,2019,4110.19,1.21,1.12,1.41
IRL,2020,3724.51,-2.73,4.67,-3.89
IRL,2021,4004.75,1.13,0.23,3.09
IRL,2022,4365.42,-2.39,-4.25,-0.36
IRL,2023,4439.8,2.58,4.34,2.49
IRL,2024,4532.89,-0.58,0.0,-1.89
IRL,2025,4627.5,2.97,2.77,-0.83
ISR,1990,3708.83,4.37,3.65,3.19
ISR,1991,3859.75,-1.4,0.53,-0.57
ISR,1992,4052.8,2.8,2.05,1.59
ISR,1993,4259.02,-2.21,-1.25,-1.5
ISR,1994,4477.13,0.15,1.8,1.14
ISR,1995,4675.18,4.41,5.01,2.68
ISR,1996,4916.18,1.88,0.72,-1.44
ISR,1997,5015.27,1.09,1.65,-1.4
ISR,1998,5085.39,1.37,2.6,-0.3
ISR,1999,5254.68,0.06,0.01,-1.81
ISR,2000,5473.38,4.46,4.27,2.6
ISR,2001,5362.68,-0.71,2.35,-1.7
ISR,2002,5416.3,-0.82,-1.08,-2.68
ISR,2003,5424.5,0.22,1.31,-0.46
ISR,2004,5480.7,3.16,3.6,2.29
ISR,2005,5641.89,0.95,1.25,0.73
ISR,2006,5790.66,2.61,2.89,2.02
ISR,2007,6079.82,1.76,1.02,0.75
ISR,2008,6307.05,-0.3,-0.51,-1.41
ISR,2009,6411.88,-0.71,-0.42,-1.71
ISR,2010,6589.79,2.47,2.68,1.96
ISR,2011,6786.44,2.52,2.46,1.26
ISR,2012,6986.62,-1.47,-0.49,-1.47
ISR,2013,7154.45,1.5,1.68,0.57
ISR,2014,7325.69,0.98,1.36,0.35
ISR,2015,7486.17,0.04,0.09,-0.42
ISR,2016,7769.23,2.05,0.64,0.12
ISR,2017,7937.61,1.9,2.12,1.05
ISR,2018,8050.94,2.3,2.6,1.06
ISR,2019,8103.97,2.07,3.11,1.11
ISR,2020,7413.2,0.27,7.71,0.76
ISR,2021,7935.82,7.9,2.26,2.97
ISR,2022,8500.94,0.17,-0.71,-0.11
ISR,2023,8779.31,-1.19,-1.2,-1.97
ISR,2024,8899.93,-0.67,-0.66,-1.61
ISR,2025,9090.75,1.28,1.29,0.45
ITA,1990,41112.25,0.56,1.47,0.13
ITA,1991,41680.07,-0.33,0.16,-0.8
ITA,1992,41445.52,1.57,1.4,0.0
ITA,1993,40335.34,1.88,1.88,0.03
ITA,1994,39664.98,3.86,3.88,2.22
ITA,1995,39711.16,3.09,2.77,1.55
ITA,1996,40148.67,0.73,0.24,-0.57
ITA,1997,40155.76,1.57,1.91,0.47
ITA,1998,40891.91,0.75,-0.03,-0.91
ITA,1999,41305.38,0.52,0.66,-0.69
ITA,2000,41686.02,1.85,2.93,1.5
ITA,2001,42259.45,0.1,0.62,-0.36
ITA,2002,42618.24,-1.51,-0.57,-1.92
ITA,2003,42911.63,-1.54,-0.62,-1.91
ITA,2004,43132.08,0.91,0.96,-0.73
ITA,2005,43262.19,0.25,0.46,-1.24
ITA,2006,44151.3,-0.18,-0.25,-1.0
ITA,2007,44837.91,0.2,-0.09,-1.07
ITA,2008,44665.46,-1.24,-0.64,-2.11
ITA,2009,43104.92,-3.69,-1.88,-4.29
ITA,2010,42873.73,2.12,2.08,0.92
ITA,2011,42874.63,0.45,0.69,-0.02
ITA,2012,41822.83,-2.88,-0.69,-2.4
ITA,2013,40742.47,0.01,0.79,-0.87
ITA,2014,40698.99,-0.01,0.11,-0.27
ITA,2015,41025.83,0.23,0.08,0.06
ITA,2016,41712.76,-0.19,-0.43,-0.04
ITA,2017,42167.32,0.42,0.51,0.34
ITA,2018,42583.84,-0.19,-0.16,-0.37
ITA,2019,42598.8,-0.18,0.39,-0.13
ITA,2020,37590.98,-6.96,3.27,-2.96
ITA,2021,41440.39,7.89,-1.19,2.56
ITA,2022,43212.19,2.85,0.52,1.66
ITA,2023,44303.82,-1.18,-1.77,-2.08
ITA,2024,45237.09,-0.9,-1.35,-1.46
ITA,2025,45695.93,-0.5,-0.71,-1.24
JAM,1990,1952.76,4.08,5.94,2.93
JAM,1991,2005.44,-1.32,-1.81,-1.87
JAM,1992,2032.37,2.22,1.42,-0.61
JAM,1993,2035.03,1.44,2.08,-0.64
JAM,1994,2053.3,1.37,0.97,-0.74
JAM,1995,2055.11,1.89,2.43,-0.05
JAM,1996,2083.88,-0.1,-1.15,-2.85
JAM,1997,2090.23,-2.2,-1.94,-4.33
JAM,1998,2139.56,-1.75,-3.49,-3.16
JAM,1999,2131.81,0.55,1.35,0.17
JAM,2000,2124.84,0.09,1.11,-0.66
JAM,2001,2147.8,0.57,0.2,-1.22
JAM,2002,2160.94,-0.19,0.06,-1.99
JAM,2003,2180.6,2.73,2.73,1.33
JAM,2004,2208.9,0.03,0.03,-0.89
JAM,2005,2232.1,-0.15,-0.15,-1.27
JAM,2006,2252.32,1.84,1.98,0.17
JAM,2007,2276.7,0.38,0.36,-0.69
JAM,2008,2296.48,-1.8,-1.67,-2.2
JAM,2009,2218.76,-0.77,-0.03,-2.66
JAM,2010,2191.86,0.16,-0.23,-1.13
JAM,2011,2198.25,-0.17,1.13,0.86
JAM,2012,2236.65,-1.1,-2.21,-1.21
JAM,2013,2252.05,-1.84,-0.46,-0.54
JAM,2014,2303.03,-2.5,-1.65,-0.76
JAM,2015,2459.24,-4.97,-5.54,-1.23
JAM,2016,2491.16,1.17,0.2,0.61
JAM,2017,2585.45,-2.72,-2.99,-1.0
JAM,2018,2659.13,-0.85,-0.99,0.1
JAM,2019,2765.66,-2.58,-2.92,-1.07
JAM,2020,2560.27,-6.36,-2.69,-8.76
JAM,2021,2689.83,0.89,-0.44,2.85
JAM,2022,2902.59,0.36,-2.49,2.69
JAM,2023,2925.44,1.99,1.8,1.93
JAM,2024,2931.17,1.1,1.1,-1.43
JAM,2025,2946.83,1.55,1.56,-0.71
JPN,1990,132365.73,3.12,4.51,1.42
JPN,1991,132017.77,1.46,3.8,0.3
JPN,1992,130665.36,-0.23,1.94,-1.43
JPN,1993,127528.95,-0.83,1.99,-1.37
JPN,1994,127066.79,0.97,1.45,-0.98
JPN,1995,127671.97,2.28,2.14,-0.33
JPN,1996,128013.17,3.03,2.86,0.44
JPN,1997,127068.86,0.26,1.73,-1.23
JPN,1998,124242.53,-0.13,0.98,-2.82
JPN,1999,121552.55,1.02,1.87,-1.29
JPN,2000,121163.38,3.52,3.09,0.11
JPN,2001,119719.85,0.75,1.6,-0.3
JPN,2002,117520.01,1.22,1.91,-0.64
JPN,2003,117813.09,1.48,1.28,-0.24
JPN,2004,119034.7,1.61,1.14,-0.13
JPN,2005,119181.23,0.99,1.68,-0.41
JPN,2006,120568.5,0.67,0.21,-1.53
JPN,2007,120953.89,0.68,1.16,0.5
JPN,2008,119433.54,-1.07,0.03,-1.53
JPN,2009,115143.08,-4.59,-2.18,-4.54
JPN,2010,116264.1,4.23,3.09,2.87
JPN,2011,115630.83,0.34,0.57,-0.28
JPN,2012,115601.03,2.09,1.4,0.61
JPN,2013,114874.09,1.59,2.65,1.47
JPN,2014,115127.11,-0.11,0.08,-0.72
JPN,2015,114800.64,1.42,1.85,0.68
JPN,2016,115443.88,-0.19,0.19,-0.33
JPN,2017,116641.89,0.62,0.63,0.34
JPN,2018,117283.15,-1.09,0.09,-0.24
JPN,2019,115808.4,-1.29,0.87,-0.32
JPN,2020,112391.5,-3.68,-1.26,-2.48
JPN,2021,112602.94,2.78,2.5,1.94
JPN,2022,112860.26,0.78,0.7,0.22
JPN,2023,113387.7,1.12,1.01,0.65
JPN,2024,112827.0,-0.42,0.58,-0.15
JPN,2025,112810.35,1.32,1.32,0.77
JOR,1990,NA,-8.53,NA,-5.35
JOR,1991,NA,-16.38,NA,-11.98
JOR,1992,NA,7.84,NA,9.79
JOR,1993,NA,-2.88,NA,-1.37
JOR,1994,NA,-4.45,NA,-1.6
JOR,1995,NA,-1.56,NA,0.62
JOR,1996,NA,-2.86,NA,-1.32
JOR,1997,NA,1.06,NA,1.27
JOR,1998,NA,0.96,NA,1.29
JOR,1999,NA,0.87,NA,1.09
JOR,2000,NA,1.85,NA,2.18
JOR,2001,NA,5.24,NA,4.49
JOR,2002,NA,5.7,NA,5.46
JOR,2003,NA,2.92,NA,2.44
JOR,2004,NA,3.94,NA,3.81
JOR,2005,2991.9,4.41,NA,2.76
JOR,2006,3195.8,1.69,1.59,2.38
JOR,2007,3654.38,-5.12,-5.23,-1.28
JOR,2008,3764.08,4.37,4.25,2.18
JOR,2009,3926.49,0.71,0.68,-0.38
JOR,2010,3998.44,0.41,0.47,-1.66
JOR,2011,4057.21,1.21,1.25,-0.77
JOR,2012,4066.75,2.11,2.19,1.07
JOR,2013,4173.04,-0.07,0.0,0.02
JOR,2014,4527.85,-4.87,-4.72,-2.29
JOR,2015,5017.21,-7.7,-7.5,-4.3
JOR,2016,5320.36,-3.97,-3.82,-2.34
JOR,2017,5459.72,-0.19,-0.14,0.03
JOR,2018,5378.05,1.93,3.47,1.81
JOR,2019,5737.67,-2.78,-4.63,-1.41
JOR,2020,5825.98,-2.38,-2.6,-2.07
JOR,2021,5618.19,5.25,7.49,3.54
JOR,2022,6002.13,-1.8,-4.12,-1.95
JOR,2023,6176.15,-0.19,-0.28,-0.05
JOR,2024,6271.34,0.84,0.85,1.07
JOR,2025,6294.48,1.92,1.92,1.62
KAZ,1990,NA,-0.74,NA,NA
KAZ,1991,NA,-10.19,NA,-12.17
KAZ,1992,NA,-3.57,NA,-5.3
KAZ,1993,NA,-1.19,NA,-4.53
KAZ,1994,NA,-7.51,NA,-9.87
KAZ,1995,NA,-7.78,NA,-8.26
KAZ,1996,NA,1.0,NA,1.35
KAZ,1997,NA,2.43,NA,2.26
KAZ,1998,NA,3.62,NA,1.99
KAZ,1999,NA,3.07,NA,3.08
KAZ,2000,NA,8.11,NA,8.27
KAZ,2001,NA,5.06,NA,7.73
KAZ,2002,NA,9.63,NA,7.34
KAZ,2003,NA,5.24,NA,5.56
KAZ,2004,NA,6.58,NA,6.62
KAZ,2005,13942.78,8.52,NA,6.34
KAZ,2006,14269.69,8.32,8.16,6.41
KAZ,2007,14733.78,5.65,5.47,4.17
KAZ,2008,15148.77,0.37,0.47,-0.38
KAZ,2009,15209.09,0.56,0.8,-1.09
KAZ,2010,15612.51,4.53,4.53,3.29
KAZ,2011,15974.59,5.06,5.06,3.97
KAZ,2012,16810.6,2.48,-0.22,0.08
KAZ,2013,17400.45,5.0,2.31,1.56
KAZ,2014,17286.56,3.55,4.99,2.28
KAZ,2015,16879.94,2.18,3.43,0.06
KAZ,2016,16790.27,1.46,1.44,-0.8
KAZ,2017,16849.58,3.52,3.54,1.93
KAZ,2018,17109.04,2.5,2.52,1.44
KAZ,2019,17288.15,3.31,3.42,1.35
KAZ,2020,16274.98,-2.36,3.46,-2.24
KAZ,2021,17183.7,3.34,-1.41,-0.45
KAZ,2022,17718.73,1.41,0.18,-0.18
KAZ,2023,17917.97,3.86,3.93,1.4
KAZ,2024,18160.73,2.11,2.12,0.55
KAZ,2025,18288.19,3.45,3.46,1.67
KEN,1990,NA,0.92,NA,0.74
KEN,1991,NA,-2.21,NA,-1.85
KEN,1992,NA,-4.77,NA,-3.87
KEN,1993,NA,-4.1,NA,-2.58
KEN,1994,NA,-2.44,NA,-0.92
KEN,1995,NA,-1.66,NA,0.1
KEN,1996,NA,-0.58,NA,0.19
KEN,1997,NA,-3.76,NA,-3.74
KEN,1998,NA,-0.98,NA,-2.03
KEN,1999,NA,-1.63,NA,-2.18
KEN,2000,NA,-2.8,NA,-3.5
KEN,2001,NA,1.14,NA,-0.57
KEN,2002,NA,-2.19,NA,-3.16
KEN,2003,NA,0.48,NA,0.38
KEN,2004,NA,0.66,NA,1.51
KEN,2005,32438.8,2.83,NA,0.51
KEN,2006,33335.54,3.08,3.01,0.2
KEN,2007,34499.86,3.33,3.24,0.67
KEN,2008,35619.44,-2.93,-2.92,-4.69
KEN,2009,36269.22,1.5,1.46,-0.73
KEN,2010,35948.67,9.16,9.02,3.14
KEN,2011,36154.78,4.65,4.52,0.67
KEN,2012,36342.88,4.13,4.03,-0.51
KEN,2013,36770.45,2.7,2.59,-0.86
KEN,2014,37266.05,3.76,3.62,-1.01
KEN,2015,37035.66,5.77,5.62,0.14
KEN,2016,37656.37,2.64,2.5,-0.16
KEN,2017,37896.88,2.93,3.16,0.11
KEN,2018,37854.46,5.61,5.79,2.24
KEN,2019,37342.91,6.34,6.55,1.94
KEN,2020,36270.34,-1.42,2.68,-2.96
KEN,2021,38663.21,3.96,0.93,2.0
KEN,2022,40015.1,2.27,1.32,0.36
KEN,2023,41228.96,2.63,2.45,1.16
KEN,2024,42343.33,2.25,2.27,0.29
KEN,2025,43455.78,2.42,2.44,0.45
KWT,1990,NA,-24.67,NA,-24.48
KWT,1991,NA,31.02,NA,-20.43
KWT,1992,NA,20.25,NA,46.13
KWT,1993,NA,24.91,NA,28.6
KWT,1994,NA,0.61,NA,7.52
KWT,1995,NA,-5.63,NA,0.09
KWT,1996,NA,-10.42,NA,-2.21
KWT,1997,NA,-3.57,NA,1.07
KWT,1998,NA,3.15,NA,2.14
KWT,1999,NA,3.06,NA,-1.33
KWT,2000,NA,8.57,NA,5.13
KWT,2001,NA,0.88,NA,-0.86
KWT,2002,NA,-4.49,NA,-0.65
KWT,2003,NA,10.1,NA,11.68
KWT,2004,NA,2.42,NA,4.9
KWT,2005,2773.83,2.05,NA,3.93
KWT,2006,3046.81,-1.88,-2.12,-1.67
KWT,2007,3348.99,-3.32,-3.57,-3.64
KWT,2008,3394.0,1.08,1.12,-7.19
KWT,2009,3356.53,-6.44,-6.04,-12.56
KWT,2010,3492.1,-6.34,-6.16,-8.55
KWT,2011,3500.37,8.78,9.37,4.21
KWT,2012,3584.14,3.62,4.13,1.6
KWT,2013,3595.66,0.66,0.82,-3.88
KWT,2014,3670.03,-1.61,-1.54,-5.05
KWT,2015,3808.55,-3.01,-3.07,-6.26
KWT,2016,3893.98,0.66,0.67,-5.81
KWT,2017,3956.21,-6.48,-6.21,-11.53
KWT,2018,4005.43,1.36,1.48,-3.41
KWT,2019,4049.29,0.84,1.16,-1.8
KWT,2020,3692.64,2.75,4.38,-2.82
KWT,2021,3830.73,-0.2,-1.43,1.65
KWT,2022,4342.05,-6.83,-6.61,0.54
KWT,2023,4588.96,-9.05,-8.83,-6.62
KWT,2024,4685.86,-4.71,-4.73,-4.98
KWT,2025,4778.97,0.23,0.23,-0.09
KGZ,1990,NA,3.76,NA,2.33
KGZ,1991,NA,-7.07,NA,-8.89
KGZ,1992,NA,-18.7,NA,-18.41
KGZ,1993,NA,-4.9,NA,-7.03
KGZ,1994,NA,-18.11,NA,-19.19
KGZ,1995,NA,-5.22,NA,-4.91
KGZ,1996,NA,6.41,NA,6.59
KGZ,1997,NA,7.46,NA,8.43
KGZ,1998,NA,1.19,NA,1.91
KGZ,1999,NA,0.17,NA,0.97
KGZ,2000,NA,5.2,NA,5.1
KGZ,2001,NA,4.2,NA,4.55
KGZ,2002,NA,-3.42,NA,-2.48
KGZ,2003,NA,2.59,NA,3.59
KGZ,2004,NA,3.75,NA,4.42
KGZ,2005,3193.2,-4.31,NA,-3.37
KGZ,2006,3256.33,2.17,1.1,-0.14
KGZ,2007,3360.13,5.67,5.19,4.58
KGZ,2008,3413.95,6.04,5.87,4.71
KGZ,2009,3473.25,1.4,1.13,0.34
KGZ,2010,3524.19,-1.71,-1.91,-3.29
KGZ,2011,3668.13,4.37,1.8,1.5
KGZ,2012,3738.86,-0.44,-1.98,-4.32
KGZ,2013,3707.16,12.04,11.86,8.75
KGZ,2014,3853.58,2.22,0.07,-1.13
KGZ,2015,3997.07,1.71,0.15,-0.58
KGZ,2016,4087.09,3.81,2.04,0.49
KGZ,2017,4164.41,5.32,2.8,1.36
KGZ,2018,4280.43,2.11,0.65,-1.42
KGZ,2019,4482.36,1.99,-0.11,-0.98
KGZ,2020,4041.63,-7.22,2.98,-3.41
KGZ,2021,4543.24,1.64,-6.14,-3.24
KGZ,2022,4767.58,5.94,3.84,1.96
KGZ,2023,4883.61,3.84,3.63,2.39
KGZ,2024,5018.22,3.61,3.63,1.08
KGZ,2025,5122.58,4.81,4.82,1.97
LVA,1990,NA,2.62,NA,1.98
LVA,1991,NA,-11.85,NA,-10.92
LVA,1992,NA,-26.71,NA,-31.71
LVA,1993,NA,-4.78,NA,-4.55
LVA,1994,NA,13.61,NA,10.0
LVA,1995,1736.81,3.01,NA,2.79
LVA,1996,1744.91,1.73,1.83,2.66
LVA,1997,1818.4,4.52,4.76,6.89
LVA,1998,1810.53,6.94,7.01,5.04
LVA,1999,1779.43,4.7,4.62,2.35
LVA,2000,1722.36,9.53,9.35,5.73
LVA,2001,1757.73,4.76,4.32,4.0
LVA,2002,1753.88,6.13,7.9,6.35
LVA,2003,1759.41,7.75,8.09,6.67
LVA,2004,1731.19,8.46,10.5,5.6
LVA,2005,1785.31,10.63,8.23,5.13
LVA,2006,1874.63,6.68,7.45,5.41
LVA,2007,1908.56,6.36,8.45,3.19
LVA,2008,1847.52,-2.56,-0.2,-5.95
LVA,2009,1542.95,-1.98,0.53,-8.28
LVA,2010,1427.55,3.22,4.13,0.25
LVA,2011,1461.61,1.51,0.64,0.79
LVA,2012,1469.41,5.77,6.73,5.17
LVA,2013,1498.17,-0.2,0.14,0.0
LVA,2014,1486.16,3.49,2.92,2.07
LVA,2015,1478.57,2.34,4.32,3.26
