ISO3,year,CPI,infl,cbrate,USDfx,REER,HPI,unemp
SXM,2001,NA,NA,NA,NA,NA,NA,NA
SXM,2002,NA,NA,NA,NA,NA,NA,NA
SXM,2003,NA,NA,NA,NA,NA,NA,NA
SXM,2004,NA,NA,NA,NA,NA,NA,NA
SXM,2005,89.2838134765625,NA,NA,1.7899999618530273,NA,NA,NA
SXM,2006,89.55220794677734,0.30060121417045593,NA,1.7899999618530273,NA,NA,NA
SXM,2007,93.52156829833984,4.432457447052002,NA,1.7899999618530273,NA,NA,NA
SXM,2008,93.1307144165039,-0.4179290235042572,NA,1.7899999618530273,NA,NA,NA
SXM,2009,98.679107666015625,5.957636833190918,NA,1.7899999618530273,NA,NA,NA
SXM,2010,100,1.3385761976242065,NA,1.7899999618530273,NA,NA,NA
SXM,2011,104.58475494384766,4.584754467010498,NA,1.7899999618530273,NA,NA,NA
SXM,2012,108.78402709960938,4.01518440246582,NA,1.7899999618530273,NA,NA,NA
SXM,2013,111.5347900390625,2.5286478996276855,NA,1.7899999618530273,NA,NA,NA
SXM,2014,113.63917541503906,1.8867546319961548,NA,1.7899999618530273,NA,NA,NA
SXM,2015,114.01422119140625,0.33002716302871704,NA,1.7899999618530273,NA,NA,NA
SXM,2016,114.14154815673828,0.11168265342712402,NA,1.7899999618530273,NA,NA,NA
SXM,2017,116.64354705810547,2.1920101642608643,NA,1.7899999618530273,NA,NA,NA
SXM,2018,NA,NA,NA,1.7899999618530273,NA,NA,NA
SXM,2019,NA,NA,NA,1.7899999618530273,NA,NA,NA
SXM,2020,NA,NA,NA,1.7899999618530273,NA,NA,NA
SXM,2021,NA,NA,NA,1.7899999618530273,NA,NA,NA
SXM,2022,NA,NA,NA,1.7899999618530273,NA,NA,NA
SXM,2023,NA,NA,NA,1.7899999618530273,NA,NA,NA
SXM,2024,NA,NA,NA,1.7899999618530273,NA,NA,NA
SVK,1990,16.417327880859375,10.399999618530273,NA,0.5959414839744568,45.909217834472656,NA,NA
SVK,1991,25.90723991394043,60.5,NA,0.9784737229347229,44.38746643066406,NA,NA
SVK,1992,28.6969051361084,9.893495559692383,NA,0.9354323148727417,44.98159408569336,NA,NA
SVK,1993,35.348365783691406,23.287033081054688,NA,1.0224839448928833,47.56593322753906,NA,12.699999809265137
SVK,1994,40.0804328918457,13.41551399230957,NA,1.063385009765625,48.00269317626953,NA,14.600000381469727
SVK,1995,44.03797912597656,9.841099739074707,NA,0.9870010018348694,49.34114456176758,NA,13.699999809265137
SVK,1996,46.59054946899414,5.778160572052002,NA,1.0176329612731934,50.03853988647461,NA,12.600000381469727
SVK,1997,49.48750686645508,6.013710021972656,NA,1.1164000034332275,52.911354064941406,NA,11.881999969482422
SVK,1998,52.79539108276367,6.6863694190979,NA,1.170356035232544,53.69464111328125,NA,12.725000381469727
SVK,1999,58.36996078491211,10.44608211517334,1.75,1.3763669729232788,52.28044509887695,NA,16.492000579833984
SVK,2000,65.3963623046875,12.189708709716797,3.25,1.5364160537719727,57.553253173828125,NA,18.899999618530273
SVK,2001,70.04987335205078,7.152729034423828,3.0625,1.6058429479599,58.647850036621094,NA,19.45800018310547
SVK,2002,72.38932800292969,3.5026490688323975,2.125,1.5030360221862793,60.1526985168457,NA,18.825000762939453
SVK,2003,78.567596435546875,8.43341064453125,1.125,1.2200720310211182,68.29689025878906,NA,17.700000762939453
SVK,2004,84.492431640625,7.473297595977783,1,1.0694830417633057,74.79328155517578,NA,18.357999801635742
SVK,2005,86.79435729980469,2.788581609725952,1.0625,1.0315539836883545,76.68164825439453,74.91839599609375,16.357999801635742
SVK,2006,90.682281494140625,4.264194488525391,1.9375,0.9855570197105408,81.07305145263672,83.38819885253906,13.442000389099121
SVK,2007,93.1884536743164,1.889856219291687,2.9375,0.8195760250091553,89.61256408691406,112.66059875488281,11.217000007629395
SVK,2008,97.46367645263672,3.936176300048828,2.8125,0.7086020112037659,97.618316650390625,113.75240325927734,9.592000007629395
SVK,2009,99.04646301269531,0.9255325198173523,0.3125,0.7189580202102661,104.77737426757812,101.03199768066406,12.100000381469727
SVK,2010,100,0.6946478486061096,0.25,0.7558680176734924,100,99.575103759765625,14.425000190734863
SVK,2011,103.90830993652344,4.080965042114258,0.4375,0.7192069888114929,100.88611602783203,97.27570343017578,13.600000381469727
SVK,2012,107.6644287109375,3.7419333457946777,0.125,0.7788479924201965,100.10844421386719,94.37640380859375,13.899999618530273
SVK,2013,109.15948486328125,1.4638293981552124,0,0.7532340288162231,101.39976501464844,96.37590026855469,14.157999992370605
SVK,2014,109.08397674560547,-0.10204335302114487,-0.125,0.753940999507904,101.36625671386719,99.575103759765625,13.100000381469727
SVK,2015,108.72845458984375,-0.34381383657455444,-0.22499999403953552,0.9018959999084473,97.5964126586914,104.3739013671875,11.475000381469727
SVK,2016,108.1700668334961,-0.4816666543483734,-0.4000000059604645,0.9038900136947632,98.2501220703125,112.9718017578125,9.666999816894531
SVK,2017,109.60211944580078,1.3908660411834717,-0.4000000059604645,0.8870390057563782,98.42513275146484,119.67009735107422,8.074999809265137
SVK,2018,112.32695770263672,2.532973289489746,-0.4000000059604645,0.8475819826126099,100.59326934814453,127.76809692382812,6.525000095367432
SVK,2019,115.33446502685547,2.7716472148895264,-0.44999998807907104,0.893409013748169,100.82014465332031,141.7646026611328,5.724999904632568
SVK,2020,117.56360626220703,2.0142486095428467,-0.5,0.8768280148506165,103.14464569091797,151.86199951171875,6.650000095367432
SVK,2021,121.27324676513672,2.819585084915161,-0.5,0.845982015132904,103.7248764038086,168.1580047607422,6.816999912261963
SVK,2022,136.75831604003906,12.126487731933594,0.4375,0.951774001121521,106.31873321533203,184.4539031982422,6.183000087738037
SVK,2023,151.1365203857422,10.983606338500977,3.625,0.9250530004501343,113.2905044555664,181.85450744628906,5.816999912261963
SVK,2024,155.30743408203125,3.192929744720459,3.5625,0.924127995967865,113.76704406738281,196.3509063720703,5.300000190734863
SVK,2025,161.50308227539062,4.381300926208496,2.375,0.9455400109291077,116.46929931640625,202.34939575195312,5.340208530426025
SVN,1990,3.720102071762085,552.08355712890625,NA,0.04723752290010452,110.44403076171875,3.6377718448638916,NA
SVN,1991,7.992003917694092,114.83293151855469,NA,0.22965900599956512,95.5550765991211,8.440375328063965,7.079999923706055
SVN,1992,24.76991844177246,209.9337615966797,NA,0.3388479948043823,92.18348693847656,24.366641998291016,7.835999965667725
SVN,1993,32.603965759277344,31.762123107910156,NA,0.47376200556755066,93.21685791015625,30.45123863220215,8.590999603271484
SVN,1994,39.435890197753906,20.9918155670166,NA,0.5372099876403809,95.59843444824219,30.44102668762207,8.496999740600586
SVN,1995,44.756385803222656,13.463727951049805,NA,0.49452200531959534,106.34745788574219,36.64529037475586,7
SVN,1996,49.16893005371094,9.864458084106445,NA,0.5647019743919373,102.05345153808594,35.890342712402344,6.892000198364258
SVN,1997,53.282474517822266,8.337724685668945,NA,0.6669080257415771,102.55628204345703,39.9813117980957,6.933000087738037
SVN,1998,57.48462677001953,7.915792942047119,NA,0.6929240226745605,107.91015625,43.33565902709961,7.382999897003174
SVN,1999,61.01686477661133,6.114962577819824,1.75,0.7628499865531921,106.44459533691406,44.70746612548828,7.425000190734863
SVN,2000,66.5283432006836,8.952950477600098,3.25,0.9370419979095459,104.08756256103516,49.37278366088867,6.75
SVN,2001,72.12608337402344,8.624629974365234,3.0625,1.016597032546997,89.56379699707031,51.65410232543945,6.75
SVN,2002,77.52957916259766,7.491800308227539,2.125,0.999813973903656,92.00398254394531,54.874229431152344,6.349999904632568
SVN,2003,81.80293273925781,5.647798538208008,1.125,0.8641070127487183,95.0294189453125,59.5018310546875,6.724999904632568
SVN,2004,84.743072509765625,3.658735990524292,1,0.8029900193214417,95.4760971069336,66.31400299072266,6.324999809265137
SVN,2005,86.82676696777344,2.4308695793151855,1.0625,0.8048580288887024,95.1494140625,76.67071533203125,6.550000190734863
SVN,2006,88.94578552246094,2.548705577850342,1.9375,0.797016978263855,95.55805206298828,93.11223602294922,6
SVN,2007,92.21260833740234,3.8036134243011475,2.9375,0.730754017829895,98.09343719482422,108.80079650878906,4.875
SVN,2008,97.42185974121094,5.522395133972168,2.8125,0.6834989786148071,101.77204132080078,108.62159729003906,4.425000190734863
SVN,2009,98.24298095703125,0.8498428463935852,0.3125,0.7189580202102661,102.1094970703125,99.79949951171875,5.900000095367432
SVN,2010,100,2.0559613704681396,0.25,0.7558680176734924,100,99.65450286865234,7.25
SVN,2011,101.8188247680664,2.076692819595337,0.4375,0.7192069888114929,99.11016082763672,101.01959991455078,8.225000381469727
SVN,2012,104.45877075195312,2.8094284534454346,0.125,0.7788479924201965,97.7504653930664,92.10359954833984,8.899999618530273
SVN,2013,106.29524993896484,1.9297800064086914,0,0.7532340288162231,99.4841079711914,88.067901611328125,10.100000381469727
SVN,2014,106.49832153320312,0.36603280901908875,-0.125,0.753940999507904,99.23389434814453,84.2029037475586,9.75
SVN,2015,105.9597396850586,-0.7633019685745239,-0.22499999403953552,0.9018959999084473,95.82678985595703,84.24559783935547,9
SVN,2016,105.89793395996094,-0.1533346176147461,-0.4000000059604645,0.9038900136947632,95.90199279785156,90.04740142822266,8.024999618530273
SVN,2017,107.4077377319336,1.5565663576126099,-0.4000000059604645,0.8870390057563782,96.43736267089844,98.93779754638672,6.574999809265137
SVN,2018,109.27864837646484,1.933760643005371,-0.4000000059604645,0.8475819826126099,97.41143035888672,107.12000274658203,5.125
SVN,2019,111.05597686767578,1.6922916173934937,-0.44999998807907104,0.893409013748169,96.89869689941406,112.29900360107422,4.449999809265137
SVN,2020,110.99505615234375,-0.27510860562324524,-0.5,0.8768280148506165,96.736328125,118.10929870605469,5
SVN,2021,113.1229019165039,2.0471439361572266,-0.5,0.845982015132904,96.22010803222656,136.73480224609375,4.724999904632568
SVN,2022,123.11583709716797,9.321439743041992,0.4375,0.951774001121521,95.93505096435547,152.57879638671875,4
SVN,2023,132.28411865234375,7.21824312210083,3.625,0.9250530004501343,98.731689453125,163.12440490722656,3.674999952316284
SVN,2024,134.88433837890625,1.852562665939331,3.5625,0.924127995967865,97.64459228515625,176.92080688476562,3.700000047683716
SVN,2025,137.6809539794922,2.3595829010009766,2.375,0.9455400109291077,98.906402587890625,NA,3.689915657043457
SLB,1990,16.319358825683594,8.699999809265137,NA,2.528783082962036,90.65006256103516,NA,NA
SLB,1991,18.77544403076172,15,NA,2.714750051498413,92.929351806640625,NA,NA
SLB,1992,20.794021606445312,10.800000190734863,NA,2.928100109100342,91.93573760986328,NA,NA
SLB,1993,22.7005558013916,9.199999809265137,NA,3.1877329349517822,92.27888488769531,NA,NA
SLB,1994,25.709749221801758,13.293999671936035,NA,3.29135799407959,95.778350830078125,NA,NA
SLB,1995,28.18539810180664,9.612000465393066,NA,3.405900001525879,93.6024398803711,NA,NA
SLB,1996,31.504047393798828,11.77299976348877,NA,3.5663580894470215,99.51881408691406,NA,NA
SLB,1997,34.05083465576172,8.0649995803833,NA,3.716942071914673,108.46698760986328,NA,NA
SLB,1998,38.27296829223633,12.354999542236328,NA,4.815649032592773,104.98957824707031,NA,NA
SLB,1999,41.34260177612305,7.953000068664551,NA,4.838141918182373,108.90861511230469,NA,NA
SLB,2000,44.60435104370117,6.927999973297119,NA,5.088931083679199,113.43502807617188,NA,NA
SLB,2001,47.69357681274414,7.627999782562256,NA,5.277985095977783,122.40174102783203,NA,NA
SLB,2002,52.90631103515625,9.366000175476074,NA,6.748772144317627,102.28252410888672,NA,NA
SLB,2003,57.28137969970703,10.07699966430664,NA,7.505943775177002,89.13928985595703,NA,NA
SLB,2004,61.28296661376953,6.915999889373779,NA,7.484744071960449,87.30516815185547,NA,NA
SLB,2005,65.7754135131836,7.5289998054504395,NA,7.529872894287109,89.22399139404297,NA,NA
SLB,2006,73.15540313720703,11.223999977111816,NA,7.609457969665527,95.69837951660156,NA,NA
SLB,2007,78.76351165771484,7.664000034332275,NA,7.6519999504089355,94.05994415283203,NA,NA
SLB,2008,92.40540313720703,17.322999954223633,NA,7.747917175292969,100.5403823852539,NA,NA
SLB,2009,98.95945739746094,7.111000061035156,NA,8.055042266845703,107.86692810058594,NA,2.2687900066375732
SLB,2010,100,0.9509999752044678,NA,8.06450080871582,100,NA,NA
SLB,2011,107.34270477294922,7.438000202178955,NA,7.64125919342041,102.4725112915039,NA,NA
SLB,2012,113.68881225585938,5.906000137329102,NA,7.355203151702881,111.1321792602539,NA,NA
SLB,2013,119.81819152832031,5.388999938964844,NA,7.302134990692139,118.46150970458984,NA,0.6940000057220459
SLB,2014,126.00788116455078,5.169000148773193,NA,7.375345230102539,124.54619598388672,NA,NA
SLB,2015,125.28400421142578,-0.5590000152587891,NA,7.914689064025879,127.69768524169922,NA,NA
SLB,2016,125.92607116699219,0.503000020980835,NA,7.948153018951416,128.62464904785156,NA,NA
SLB,2017,126.54145050048828,0.47699999809265137,NA,7.88739013671875,127.4608383178711,NA,NA
SLB,2018,130.92164611816406,2.6600000858306885,NA,7.952505111694336,126.90653991699219,NA,NA
SLB,2019,133.06202697753906,1.8279999494552612,NA,8.173398971557617,127.49858093261719,NA,7.888132095336914
SLB,2020,137.00538635253906,2.963549852371216,NA,8.21341323852539,129.86947631835938,NA,NA
SLB,2021,136.8472442626953,-0.1080000028014183,NA,8.030102729797363,124.7625503540039,NA,NA
SLB,2022,144.39865112304688,5.518129348754883,NA,8.155529022216797,132.5284881591797,NA,NA
SLB,2023,152.8977508544922,4.489999771118164,NA,8.37559700012207,135.9601287841797,NA,NA
SLB,2024,159.5057373046875,4.321839332580566,NA,8.454835891723633,139.0060272216797,NA,NA
SLB,2025,167.17904663085938,4.810666561126709,NA,8.376712799072266,NA,NA,NA
SOM,1990,NA,NA,NA,1749.1666259765625,NA,NA,NA
SOM,1991,NA,NA,NA,3800,NA,NA,NA
SOM,1992,NA,NA,NA,4400,NA,NA,NA
SOM,1993,NA,NA,NA,3983.333251953125,NA,NA,NA
SOM,1994,NA,NA,NA,4337.9033203125,NA,NA,NA
SOM,1995,NA,NA,NA,5725,NA,NA,NA
SOM,1996,NA,NA,NA,6882.5,NA,NA,NA
SOM,1997,NA,NA,NA,7608.33349609375,NA,NA,NA
SOM,1998,NA,NA,NA,7318,NA,NA,NA
SOM,1999,NA,NA,NA,8736.611328125,NA,NA,NA
SOM,2000,NA,NA,NA,9571.5,NA,NA,NA
SOM,2001,NA,NA,NA,16810.916015625,NA,NA,NA
SOM,2002,NA,NA,NA,20025.333984375,NA,NA,NA
SOM,2003,NA,NA,NA,17706.083984375,NA,NA,NA
SOM,2004,NA,NA,NA,14886.1669921875,NA,NA,NA
SOM,2005,NA,NA,NA,15251.25,NA,NA,NA
SOM,2006,NA,NA,NA,14091.5830078125,NA,NA,NA
SOM,2007,NA,NA,NA,14406,NA,NA,NA
SOM,2008,NA,NA,NA,14406,NA,NA,NA
SOM,2009,NA,NA,NA,31750,NA,NA,NA
SOM,2010,NA,NA,NA,30900,NA,NA,NA
SOM,2011,NA,NA,NA,24850,NA,NA,NA
SOM,2012,NA,NA,NA,22200,NA,NA,NA
SOM,2013,NA,NA,NA,20600,NA,NA,NA
SOM,2014,NA,NA,NA,20265,NA,NA,NA
SOM,2015,NA,NA,NA,22285,NA,NA,NA
SOM,2016,NA,NA,NA,24005,NA,NA,NA
SOM,2017,NA,NA,NA,23605,NA,NA,NA
SOM,2018,NA,NA,NA,24300,NA,NA,NA
SOM,2019,NA,NA,NA,24300,NA,NA,18.827999114990234
SOM,2020,NA,NA,NA,24300,NA,NA,NA
SOM,2021,NA,NA,NA,24300,NA,NA,NA
SOM,2022,NA,NA,NA,24300,NA,NA,NA
SOM,2023,NA,NA,NA,24300,NA,NA,NA
SOM,2024,NA,NA,NA,NA,NA,NA,NA
SOM,2025,NA,NA,NA,NA,NA,NA,NA
ZAF,1990,23.863624572753906,14.320991516113281,18,2.5885140895843506,125.224609375,13.546500205993652,18.784000396728516
ZAF,1991,27.523107528686523,15.3347749710083,17,2.763278007507324,130.14451599121094,15.558699607849121,20.16200065612793
ZAF,1992,31.34181785583496,13.874696731567383,14,2.8524389266967773,134.30751037597656,15.60949993133545,21.21299934387207
ZAF,1993,34.387451171875,9.717446327209473,12,3.271488904953003,131.63441467285156,16.68670082092285,22.163000106811523
ZAF,1994,37.461181640625,8.938549995422363,13,3.5486600399017334,126.03317260742188,18.60740089416504,22.889999389648438
ZAF,1995,40.712982177734375,8.680419921875,15,3.627530097961426,122.6141586303711,19.52199935913086,16.5
ZAF,1996,43.70705032348633,7.354124546051025,17,4.2972331047058105,112.7997817993164,20.27400016784668,20.299999237060547
ZAF,1997,47.46495819091797,8.5977783203125,16,4.610314846038818,119.24392700195312,23.37350082397461,22
ZAF,1998,50.730716705322266,6.880554676055908,19.31999969482422,5.550033092498779,109.65516662597656,25.27389907836914,26.100000381469727
ZAF,1999,53.35940170288086,5.181487083435059,12,6.117302894592285,103.71531677246094,26.97100067138672,23.299999237060547
ZAF,2000,56.20817565917969,5.338951587677002,12,6.942311763763428,100.5614013671875,29.898399353027344,23
ZAF,2001,59.413116455078125,5.7016401290893555,9.5,8.585396766662598,88.7938461303711,33.104801177978516,25.950000762939453
ZAF,2002,64.85778045654297,9.113300323486328,13.5,10.513538360595703,76.10813903808594,37.64360046386719,27.799999237060547
ZAF,2003,68.65776824951172,5.86907434463501,8,7.563416004180908,98.82965850830078,47.122100830078125,27.649999618530273
ZAF,2004,69.60895538330078,1.4285714626312256,7.5,6.446430206298828,104.75790405273438,63.665401458740234,25.149999618530273
ZAF,2005,71.97517395019531,3.36346435546875,7,6.374538898468018,104.63826751708984,78.6051025390625,24.649999618530273
ZAF,2006,75.31597137451172,4.596298694610596,9,6.783710956573486,98.670928955078125,90.07710266113281,23.549999237060547
ZAF,2007,80.66222381591797,7.1553568840026855,11,7.0550408363342285,92.15022277832031,101.1884994506836,23
ZAF,2008,89.53150939941406,11.540555000305176,11.5,8.260563850402832,80.37687683105469,95.502197265625,22.524999618530273
ZAF,2009,95.95905303955078,6.572311878204346,7,8.41810417175293,87.4884262084961,97.07270050048828,23.700000762939453
ZAF,2010,100,4.27415657043457,5.5,7.321135997772217,100,101.29299926757812,24.875
ZAF,2011,104.99266052246094,4.99194860458374,5.5,7.266486167907715,98.26543426513672,105.26200103759766,24.799999237060547
ZAF,2012,110.92242431640625,5.674846649169922,5,8.21618366241455,92.43360137939453,110.3051986694336,24.875
ZAF,2013,117.2913589477539,5.726349353790283,5,9.65811538696289,82.11316680908203,118.59700012207031,24.725000381469727
ZAF,2014,124.45093536376953,6.0776238441467285,5.75,10.851272583007812,77.10380554199219,126.3219985961914,25.100000381469727
ZAF,2015,130.1610565185547,4.599999904632568,6.25,12.783734321594238,75.23451232910156,134.79769897460938,25.350000381469727
ZAF,2016,138.4041290283203,6.298503875732422,7,14.692312240600586,70.68769836425781,140.03480529785156,26.725000381469727
ZAF,2017,145.71011352539062,5.301026344299316,6.75,13.319564819335938,79.6629409790039,146.01649475097656,27.450000762939453
ZAF,2018,152.43048095703125,4.612138271331787,6.75,13.254854202270508,80.837493896484375,150.79440307617188,27.125
ZAF,2019,158.71153259277344,4.120641708374023,6.5,14.453476905822754,78.27088928222656,153.7967987060547,28.700000762939453
ZAF,2020,163.9092559814453,3.2749078273773193,3.5,16.444997787475586,71.06736755371094,160.19960021972656,29.174999237060547
ZAF,2021,171.37628173828125,4.555605411529541,3.75,14.786332130432129,77.67925262451172,169.74839782714844,34.29999923706055
ZAF,2022,183.14788818359375,6.86885929107666,7,16.38595199584961,76.12373352050781,175.74510192871094,33.5
ZAF,2023,193.9531707763672,5.899752140045166,8.25,18.45766830444336,69.86000061035156,177.341796875,32.374000549316406
ZAF,2024,202.54763793945312,4.626036167144775,7.75,18.32294273376465,72.6140365600586,179.24789428710938,32.73217010498047
ZAF,2025,210.48699951171875,3.9197630882263184,7.25,18.212499618530273,70.94554901123047,181.19129943847656,32.078250885009766
KOR,1990,44.5510368347168,8.57327651977539,7,710.64398193359375,132.7683868408203,68.800201416015625,2.4579999446868896
KOR,1991,48.70888900756836,9.33279037475586,7,736.7330322265625,140.82667541503906,70.1261978149414,2.450000047683716
KOR,1992,51.73530960083008,6.213281631469727,7,784.66082763671875,131.4871368408203,65.89320373535156,2.5250000953674316
KOR,1993,54.219120025634766,4.800996780395508,5,805.7515869140625,131.40841674804688,63.7510986328125,2.9000000953674316
KOR,1994,57.61641311645508,6.265859603881836,5,806.931884765625,136.29481506347656,63.54710006713867,2.4749999046325684
KOR,1995,60.198055267333984,4.480741024017334,5,772.68524169921875,152.7581024169922,63.394100189208984,2.066999912261963
KOR,1996,63.16253662109375,4.924543380737305,5,804.996826171875,164.43467712402344,64.312103271484375,2.058000087738037
KOR,1997,65.966278076171875,4.438931941986084,5,954.237548828125,146.64859008789062,65.89320373535156,2.617000102996826
KOR,1998,70.9227066040039,7.513579845428467,3,1399.146484375,97.89445495605469,57.47800064086914,6.949999809265137
KOR,1999,71.49927520751953,0.812957227230072,4.75,1188.7572021484375,99.2886734008789,59.67100143432617,6.583000183105469
KOR,2000,73.11456298828125,2.2591657638549805,5.25,1130.1484375,104.73187255859375,60.028099060058594,4.425000190734863
KOR,2001,76.08782196044922,4.06657600402832,4,1289.619873046875,98.46979522705078,65.2301025390625,4
KOR,2002,78.18956756591797,2.7622621059417725,4.25,1245.9603271484375,104.44554901123047,76.29730224609375,3.257999897003174
KOR,2003,80.937835693359375,3.5148744583129883,3.75,1191.0177001953125,103.10743713378906,81.29540252685547,3.549999952316284
KOR,2004,83.84403991699219,3.590662956237793,3.25,1144.7420654296875,107.24159240722656,79.45939636230469,3.6579999923706055
KOR,2005,86.1529312133789,2.753791570663452,3.75,1024.0167236328125,127.01660919189453,82.2134017944336,3.75
KOR,2006,88.08477020263672,2.242340326309204,4.5,955.009033203125,136.1020050048828,89.8125991821289,3.4749999046325684
KOR,2007,90.31734466552734,2.534573793411255,5,929.09619140625,137.14508056640625,94.55570220947266,3.257999897003174
KOR,2008,94.53868865966797,4.673896789550781,3,1101.9559326171875,108.14201354980469,98.27870178222656,3.174999952316284
KOR,2009,97.14463806152344,2.7564964294433594,2,1275.9898681640625,91.61405181884766,98.94170379638672,3.632999897003174
KOR,2010,100,2.939286470413208,2.5,1156.676513671875,100,100.57379913330078,3.7079999446868896
KOR,2011,104.02596282958984,4.025965213775635,3.25,1108.1336669921875,97.491302490234375,107.61190032958984,3.4079999923706055
KOR,2012,106.30108642578125,2.1870710849761963,2.75,1127.0897216796875,105.1269760131836,107.91790008544922,3.2249999046325684
KOR,2013,107.68443298339844,1.3013474941253662,2.5,1095.11376953125,119.02693939208984,108.0708999633789,3.0999999046325684
KOR,2014,109.05716705322266,1.274774432182312,2,1053.047119140625,134.5238037109375,110.31490325927734,3.492000102996826
KOR,2015,109.82746887207031,0.7063317894935608,1.5,1132.7205810546875,142.0538787841797,115.10900115966797,3.5920000076293945
KOR,2016,110.8946533203125,0.9716857671737671,1.25,1160.4964599609375,139.05545043945312,116.84300231933594,3.674999952316284
KOR,2017,113.05081176757812,1.9443323612213135,1.5,1130.8182373046875,143.07667541503906,118.27110290527344,3.683000087738037
KOR,2018,114.7192611694336,1.475839376449585,1.75,1100.726318359375,152.9929962158203,122.09609985351562,3.8329999446868896
KOR,2019,115.15863037109375,0.38300031423568726,1.25,1166.2774658203125,147.6229248046875,122.1980972290039,3.7829999923706055
KOR,2020,115.7773666381836,0.5372880101203918,0.5,1179.357177734375,136.98410034179688,130.91929626464844,3.9549999237060547
KOR,2021,118.66986846923828,2.498333215713501,1,1145.5054931640625,138.97463989257812,151.4727020263672,3.674999952316284
KOR,2022,124.7095947265625,5.089513778686523,3.25,1292.9822998046875,131.8377685546875,151.37060546875,2.882999897003174
KOR,2023,129.1959686279297,3.597456216812134,3.5,1306.8511962890625,131.0766143798828,142.85350036621094,2.7079999446868896
KOR,2024,132.195556640625,2.311234712600708,3,1363.5283203125,122.25932312011719,142.70050048828125,2.65339732170105
KOR,2025,134.62742614746094,1.8396036624908447,2.5,1406.4000244140625,123.14643096923828,142.343505859375,2.646631956100464
SSD,1990,NA,NA,NA,NA,NA,NA,NA
SSD,1991,NA,NA,NA,NA,NA,NA,NA
SSD,1992,NA,NA,NA,NA,NA,NA,NA
SSD,1993,NA,NA,NA,NA,NA,NA,NA
SSD,1994,NA,NA,NA,NA,NA,NA,NA
SSD,1995,NA,NA,NA,NA,NA,NA,NA
SSD,1996,NA,NA,NA,NA,NA,NA,NA
SSD,1997,NA,NA,NA,NA,NA,NA,NA
SSD,1998,NA,NA,NA,NA,NA,NA,NA
SSD,1999,NA,NA,NA,NA,NA,NA,NA
SSD,2000,NA,NA,NA,NA,NA,NA,NA
SSD,2001,NA,NA,NA,NA,NA,NA,NA
SSD,2002,NA,NA,NA,NA,NA,NA,NA
SSD,2003,NA,NA,NA,NA,NA,NA,NA
SSD,2004,NA,NA,NA,NA,NA,NA,NA
SSD,2005,NA,NA,NA,NA,NA,NA,NA
SSD,2006,NA,NA,NA,NA,NA,NA,NA
SSD,2007,NA,NA,NA,NA,NA,NA,NA
SSD,2008,94.13142395019531,NA,NA,2.090162754058838,NA,NA,12.149999618530273
SSD,2009,98.843902587890625,5.0062737464904785,NA,2.3015332221984863,NA,NA,NA
SSD,2010,100,1.1696218252182007,NA,2.3060009479522705,NA,NA,NA
SSD,2011,146.8521728515625,46.852176666259766,NA,2.98895001411438,NA,NA,NA
SSD,2012,213.70794677734375,45.077999114990234,NA,2.950000047683716,NA,NA,NA
SSD,2013,213.58380126953125,-0.039000000804662704,NA,2.950000047683716,NA,NA,NA
SSD,2014,217.1598358154297,1.656000018119812,NA,2.950000047683716,NA,NA,NA
SSD,2015,331.7471008300781,52.8129997253418,NA,3.6041669845581055,NA,NA,NA
SSD,2016,1592.384765625,379.8489990234375,NA,46.72916793823242,NA,NA,NA
SSD,2017,4583.70556640625,187.86700439453125,NA,113.64749908447266,NA,NA,NA
SSD,2018,8411.169921875,83.48999786376953,NA,141.38583374023438,NA,NA,NA
SSD,2019,15749.1884765625,51.1870002746582,NA,157.99916076660156,NA,NA,NA
SSD,2020,20422.892578125,29.675844192504883,NA,165.90731811523438,NA,NA,NA
SSD,2021,22570.7109375,30.229000091552734,NA,306.3546142578125,NA,NA,NA
SSD,2022,21061.3359375,-6.687320709228516,NA,534.51116943359375,NA,NA,NA
SSD,2023,21563.185546875,2.3828043937683105,NA,930.3314208984375,NA,NA,NA
SSD,2024,41280.73828125,91.4408187866211,NA,2163.103759765625,NA,NA,NA
SSD,2025,68418.234375,65.7388916015625,NA,4980.37353515625,NA,NA,NA
SUN,1990,NA,NA,NA,0.6660000085830688,NA,NA,NA
SUN,1991,NA,NA,NA,1.7179179191589355,NA,NA,NA
SUN,1992,NA,NA,NA,0.005361197516322136,NA,NA,NA
SUN,1993,NA,NA,NA,1.7337032556533813,NA,NA,NA
SUN,1994,NA,NA,NA,4.539473447948694e-4,NA,NA,NA
SUN,1995,NA,NA,NA,2.2258897661231458e-4,NA,NA,NA
SUN,1996,NA,NA,NA,NA,NA,NA,NA
SUN,1997,NA,NA,NA,NA,NA,NA,NA
SUN,1998,NA,NA,NA,NA,NA,NA,NA
SUN,1999,NA,NA,NA,NA,NA,NA,NA
SUN,2000,NA,NA,NA,NA,NA,NA,NA
SUN,2001,NA,NA,NA,NA,NA,NA,NA
SUN,2002,NA,NA,NA,NA,NA,NA,NA
SUN,2003,NA,NA,NA,NA,NA,NA,NA
SUN,2004,NA,NA,NA,NA,NA,NA,NA
SUN,2005,NA,NA,NA,NA,NA,NA,NA
SUN,2006,NA,NA,NA,NA,NA,NA,NA
SUN,2007,NA,NA,NA,NA,NA,NA,NA
SUN,2008,NA,NA,NA,NA,NA,NA,NA
