ISO3,year,commodity_index
IRN,2006,0.0703071426902711
IRN,2007,0.07321021773777665
IRN,2008,0.09256805941523179
IRN,2009,0.06290426635104908
IRN,2010,0.07750075186272137
IRN,2011,0.09174472557686744
IRN,2012,0.09322424901007353
IRN,2013,0.0927921812120878
IRN,2014,0.08695336000949822
IRN,2015,0.05102726788877086
IRN,2016,0.04474103740508367
IRN,2017,0.053340564753254716
IRN,2018,0.06586982565352714
IRN,2019,0.0603814761961224
IRN,2020,0.041337598294198676
IRN,2021,0.06250174797974871
IRN,2022,0.08212616677617716
IRN,2023,0.06969577200526528
IRQ,1995,0.013418645059779924
IRQ,1996,0.015696221288231726
IRQ,1997,0.01596332959710447
IRQ,1998,0.01146252963943688
IRQ,1999,0.0159502776843404
IRQ,2000,0.02534620940814154
IRQ,2001,0.022850247644462134
IRQ,2002,0.02345108353818719
IRQ,2003,0.025920903085054552
IRQ,2004,0.031526157203617816
IRQ,2005,0.043293057150904535
IRQ,2006,0.04786828581409411
IRQ,2007,0.053012767653745116
IRQ,2008,0.06736924875890975
IRQ,2009,0.042916780815538375
IRQ,2010,0.05601167345007303
IRQ,2011,0.06630899076723505
IRQ,2012,0.06757179906472778
IRQ,2013,0.06733701758922618
IRQ,2014,0.06298443276869359
IRQ,2015,0.03702152388126305
IRQ,2016,0.032282849049182674
IRQ,2017,0.038506141453884556
IRQ,2018,0.04763768445806008
IRQ,2019,0.04335769824889342
IRQ,2020,0.029610478440352264
IRQ,2021,0.04581965242076747
IRQ,2022,0.06101194547128207
IRQ,2023,0.05081200799767425
ISR,1995,0.0050036072213209696
ISR,1996,0.00508331721252272
ISR,1997,0.005189819066555959
ISR,1998,0.0052263599015956105
ISR,1999,0.005339773820316677
ISR,2000,0.005294973394143613
ISR,2001,0.005320365644278014
ISR,2002,0.005476013574302501
ISR,2003,0.0056151979200165
ISR,2004,0.005896049909259223
ISR,2005,0.006402633521655681
ISR,2006,0.006737637451601961
ISR,2007,0.008170461815622001
ISR,2008,0.01739246028849058
ISR,2009,0.013198892284380809
ISR,2010,0.011482936339857168
ISR,2011,0.012999320248186962
ISR,2012,0.013222826482061011
ISR,2013,0.011121044563235668
ISR,2014,0.00994696431054484
ISR,2015,0.010683131425163151
ISR,2016,0.009581017507829392
ISR,2017,0.008587748976644303
ISR,2018,0.008812661960244467
ISR,2019,0.008767511726181117
ISR,2020,0.008444848499127187
ISR,2021,0.014225870791753874
ISR,2022,0.019643116010605054
ISR,2023,0.013310230740821275
ITA,1995,0.002689686445761365
ITA,1996,0.002815890707023734
ITA,1997,0.002807727869574822
ITA,1998,0.0025880960953305263
ITA,1999,0.0024671336211672563
ITA,2000,0.002633872826847335
ITA,2001,0.002532529630427739
ITA,2002,0.0025944439718169924
ITA,2003,0.0026898913708497505
ITA,2004,0.002968816573116973
ITA,2005,0.003336175656001749
ITA,2006,0.003966673935865809
ITA,2007,0.0041682606987375045
ITA,2008,0.005183612377896759
ITA,2009,0.004532336878193752
ITA,2010,0.00481666385054782
ITA,2011,0.0051076980977408
ITA,2012,0.004979871823878809
ITA,2013,0.004657066329713347
ITA,2014,0.004342484495010796
ITA,2015,0.004006553436894742
ITA,2016,0.004021380135582549
ITA,2017,0.004116268910717892
ITA,2018,0.004189406374510159
ITA,2019,0.004034926799299297
ITA,2020,0.0041204822702287725
ITA,2021,0.004653309239724032
ITA,2022,0.0047239935911334505
ITA,2023,0.004606234722593274
JAM,1995,4.8603110570193947e-5
JAM,1996,4.4897553738874314e-5
JAM,1997,4.514949072981044e-5
JAM,1998,3.748242122983937e-5
JAM,1999,2.6878968792905872e-5
JAM,2000,3.4850507353484e-5
JAM,2001,3.8274360533956795e-5
JAM,2002,3.1776713366284096e-5
JAM,2003,3.1028168310166255e-5
JAM,2004,2.9245129812846076e-5
JAM,2005,3.85376224842751e-5
JAM,2006,5.5282433141761414e-5
JAM,2007,3.644053326649673e-5
JAM,2008,4.2941008090545663e-05
JAM,2009,6.421945647135867e-5
JAM,2010,7.238394009619998e-5
JAM,2011,7.878422868921539e-5
JAM,2012,6.580348216500819e-5
JAM,2013,5.48406595465105e-5
JAM,2014,5.401851683959218e-5
JAM,2015,4.774387264789568e-5
JAM,2016,6.566421887252839e-5
JAM,2017,5.5913712626968386e-5
JAM,2018,4.2374043916372124e-5
JAM,2019,4.403098598524755e-5
JAM,2020,4.520568191069004e-5
JAM,2021,5.4885925467862596e-5
JAM,2022,5.340696972565423e-5
JAM,2023,6.973145585234205e-5
JOR,1995,0.08795316039818278
JOR,1996,0.09187712082156055
JOR,1997,0.09182825327172991
JOR,1998,0.08994416561513902
JOR,1999,0.09300210911116034
JOR,2000,0.10164095791388161
JOR,2001,0.10433909316622081
JOR,2002,0.1056497280491389
JOR,2003,0.11001718826229386
JOR,2004,0.11511802155687993
JOR,2005,0.12816727183076873
JOR,2006,0.13470996105916527
JOR,2007,0.15469622343584985
JOR,2008,0.37387055450352885
JOR,2009,0.32996892670695127
JOR,2010,0.22472289012393404
JOR,2011,0.2649595300454466
JOR,2012,0.2935806197122931
JOR,2013,0.23660113691963147
JOR,2014,0.2019013554010461
JOR,2015,0.22230030785783247
JOR,2016,0.1943171885497303
JOR,2017,0.16837602829887652
JOR,2018,0.16703887600785203
JOR,2019,0.17890282939470029
JOR,2020,0.16834336917591056
JOR,2021,0.3004913842415121
JOR,2022,0.45998152298875744
JOR,2023,0.3013802717142155
JPN,1995,0.0014921147101411433
JPN,1996,0.001413960153905867
JPN,1997,0.001389620926056256
JPN,1998,0.001197806110248482
JPN,1999,0.0011573937018486483
JPN,2000,0.0013127159794686738
JPN,2001,0.0012564658447064964
JPN,2002,0.001309318748078878
JPN,2003,0.0014538244668672615
JPN,2004,0.0017851043606641886
JPN,2005,0.0020234276114016736
JPN,2006,0.0028607798031572043
JPN,2007,0.0030958565308538306
JPN,2008,0.003370495467681956
JPN,2009,0.0028211172176643255
JPN,2010,0.003599297930191697
JPN,2011,0.003942285441615089
JPN,2012,0.003777313842349882
JPN,2013,0.003389917339145032
JPN,2014,0.0031951087584656764
JPN,2015,0.0030068411496698287
JPN,2016,0.0029286559290696928
JPN,2017,0.0031507952987330596
JPN,2018,0.0031500630037776312
JPN,2019,0.003120368900428529
JPN,2020,0.003384242533907681
JPN,2021,0.004118043004470465
JPN,2022,0.003962070519612372
JPN,2023,0.003734327900369246
KAZ,1995,0.0464466434982327
KAZ,1996,0.04324209810100962
KAZ,1997,0.04457233785250495
KAZ,1998,0.039075785839430145
KAZ,1999,0.036985874999236217
KAZ,2000,0.04072409658307083
KAZ,2001,0.03890946683114831
KAZ,2002,0.03896178298994318
KAZ,2003,0.04202388625161726
KAZ,2004,0.05235867068461931
KAZ,2005,0.06160956373379658
KAZ,2006,0.09037961045282401
KAZ,2007,0.09806585684384754
KAZ,2008,0.09711945293260771
KAZ,2009,0.0793987251275355
KAZ,2010,0.10907452300543884
KAZ,2011,0.12786901583628585
KAZ,2012,0.11107207966982732
KAZ,2013,0.10058329701464455
KAZ,2014,0.09361644663321005
KAZ,2015,0.08320026083242445
KAZ,2016,0.08226330124066847
KAZ,2017,0.09325732990072975
KAZ,2018,0.09483769015402138
KAZ,2019,0.08532840061088659
KAZ,2020,0.08673234689041708
KAZ,2021,0.11955964472927204
KAZ,2022,0.12113069304725617
KAZ,2023,0.10855947442113263
KEN,1995,0.0014663921228852195
KEN,1996,0.0017180274561946487
KEN,1997,0.001484584608116378
KEN,1998,0.0013560587775779153
KEN,1999,0.0011876391742234546
KEN,2000,0.0012240343161545844
KEN,2001,0.001240761338372342
KEN,2002,0.0013070887431617631
KEN,2003,0.0013645187881507633
KEN,2004,0.0013487093053359414
KEN,2005,0.0012552146654630195
KEN,2006,0.0014985754684640898
KEN,2007,0.0017119350290252184
KEN,2008,0.0020128539989464817
KEN,2009,0.0017740157556388276
KEN,2010,0.0020114946346555394
KEN,2011,0.002373117022053896
KEN,2012,0.002384606714075679
KEN,2013,0.0021513783831923787
KEN,2014,0.0018225019543627165
KEN,2015,0.0017542904852001163
KEN,2016,0.0018154006547948303
KEN,2017,0.001746561672801531
KEN,2018,0.0017102155974841827
KEN,2019,0.0017216235468924372
KEN,2020,0.001717262760868711
KEN,2021,0.0022357762502232827
KEN,2022,0.002459701240676308
KEN,2023,0.00209395327486464
KGZ,1995,0.029400660295957597
KGZ,1996,0.0274912508690031
KGZ,1997,0.02524075702306618
KGZ,1998,0.019392910580407097
KGZ,1999,0.01692033297581026
KGZ,2000,0.022188782252518413
KGZ,2001,0.022205410344546532
KGZ,2002,0.019941193301423753
KGZ,2003,0.022023756205589985
KGZ,2004,0.022904357165529837
KGZ,2005,0.025965799250429574
KGZ,2006,0.03197449713444797
KGZ,2007,0.02927632299428846
KGZ,2008,0.004698741033800089
KGZ,2009,0.03305068510451791
KGZ,2010,0.042704414735698706
KGZ,2011,0.0464132120353981
KGZ,2012,0.03412517568637188
KGZ,2013,0.03601959035485105
KGZ,2014,0.03528542712060356
KGZ,2015,0.03378312618663218
KGZ,2016,0.035985994956940014
KGZ,2017,0.03928515618806373
KGZ,2018,0.03825127198075219
KGZ,2019,0.03394491544537981
KGZ,2020,0.03478710769548529
KGZ,2021,0.03914492627451301
KGZ,2022,0.03910748856867568
KGZ,2023,0.03829535103931853
KHM,1995,4.7058335489117033e-4
KHM,1996,3.600282859625677e-4
KHM,1997,2.620042190087097e-4
KHM,1998,2.1398070868292908e-4
KHM,1999,1.9170436228263651e-4
KHM,2000,2.2260311753791767e-4
KHM,2001,2.2488546418409936e-4
KHM,2002,2.585023169562748e-4
KHM,2003,3.065070344732217e-4
KHM,2004,3.998822066470875e-4
KHM,2005,4.3083131464136365e-4
KHM,2006,4.917932039923449e-4
KHM,2007,5.018988611295515e-4
KHM,2008,5.405771634640317e-4
KHM,2009,4.5157612095214687e-4
KHM,2010,7.975642574507373e-4
KHM,2011,9.529402682687608e-4
KHM,2012,6.125928582273853e-4
KHM,2013,5.851825023814402e-4
KHM,2014,4.4385325176197435e-4
KHM,2015,4.0673124275879155e-4
KHM,2016,4.323874894265483e-4
KHM,2017,4.94670658937467e-4
KHM,2018,4.028626593327255e-4
KHM,2019,4.47690144968835e-4
KHM,2020,4.4262395769479733e-4
KHM,2021,4.7863371568679727e-4
KHM,2022,3.8753626619024786e-4
KHM,2023,4.019436482955629e-4
KIR,1995,4.994333277736827e-6
KIR,1998,2.625537912554904e-6
KIR,2002,2.9054226829253573e-6
KIR,2004,2.537373315072255e-6
KIR,2005,2.4598888871778587e-6
KIR,2006,2.399111708127113e-6
KIR,2007,2.2607517256311227e-6
KIR,2008,2.097974331658986e-6
KIR,2009,3.0909675119646063e-6
KIR,2010,2.1574289171610557e-06
KIR,2011,1.942967505721807e-6
KIR,2012,1.9572447820932313e-6
KIR,2013,1.965824122056526e-6
KIR,2014,1.9930590439709914e-6
KIR,2015,2.204428523136444e-6
KIR,2016,2.294348549400545e-6
KIR,2017,2.2176344895789024e-6
KIR,2018,2.1180687432321365e-6
KIR,2019,2.1687493047552605e-6
KIR,2020,2.203706759102202e-6
KIR,2021,1.972055682962574e-6
KIR,2022,1.836891372636063e-6
KIR,2023,1.8908228897117058e-6
KNA,1995,1.1531777112546426e-4
KNA,1996,1.052689097419125e-4
KNA,1997,1.0492045589900215e-4
KNA,1998,8.617307415438987e-5
KNA,1999,6.176847209778866e-5
KNA,2000,8.161932702781327e-5
KNA,2001,8.951315041613602e-5
KNA,2002,7.226568623212938e-5
KNA,2003,7.071304019009416e-5
KNA,2004,6.692650240086577e-5
KNA,2005,8.940855250422088e-5
KNA,2006,1.30226258790849e-4
KNA,2007,8.375876903602434e-5
KNA,2008,9.917447228046537e-5
KNA,2009,1.4987560871583595e-4
KNA,2010,1.6847282768537396e-4
KNA,2011,1.8675983449822925e-4
KNA,2012,1.5551283828467717e-4
KNA,2013,1.2764760744259464e-4
KNA,2014,1.2443560060494365e-4
KNA,2015,1.0943053250852512e-4
KNA,2016,1.528837703406164e-4
KNA,2017,1.3113655389629852e-4
KNA,2018,3.5353305454545117e-4
KNA,2019,1.012074781824708e-4
KNA,2020,3.6577521891214534e-4
KNA,2021,3.273253558637937e-4
KNA,2022,1.2469864889618873e-4
KNA,2023,3.1384219046011425e-4
KOR,1995,0.01270687773420401
KOR,1996,0.01287713510183568
KOR,1997,0.011933542414583928
KOR,1998,0.010983130711504939
KOR,1999,0.010556390202187625
KOR,2000,0.011054259865736023
KOR,2001,0.011079596006720179
KOR,2002,0.01218273202460447
KOR,2003,0.013454070843366741
KOR,2004,0.014375881088387051
KOR,2005,0.015528891094692849
KOR,2006,0.020346036848241454
KOR,2007,0.02213696556359768
KOR,2008,0.025884793194925707
KOR,2009,0.026756328409194546
KOR,2010,0.032597182974686265
KOR,2011,0.03672394485153656
KOR,2012,0.0377621642784392
KOR,2013,0.032546566062560796
KOR,2014,0.030234111744737363
KOR,2015,0.030111357650953942
KOR,2016,0.0323282273142188
KOR,2017,0.03210554509496503
KOR,2018,0.03145978119540919
KOR,2019,0.033231037125540215
KOR,2020,0.03981786809276609
KOR,2021,0.04140953273190194
KOR,2022,0.040615164001437325
KOR,2023,0.0411933508514272
KWT,1995,0.03800887506139975
KWT,1996,0.045546377694117714
KWT,1997,0.044814938745897225
KWT,1998,0.03262740158647473
KWT,1999,0.043922328509537416
KWT,2000,0.07029290297876274
KWT,2001,0.06410330084353011
KWT,2002,0.06474690705769261
KWT,2003,0.07225789583152936
KWT,2004,0.08655198827633379
KWT,2005,0.11949432313451053
KWT,2006,0.14118749565579608
KWT,2007,0.14667319297813888
KWT,2008,0.18836801308963105
KWT,2009,0.12755609654010264
KWT,2010,0.15343183902655153
KWT,2011,0.1814383639728907
KWT,2012,0.18551983976312345
KWT,2013,0.1848739036950564
KWT,2014,0.17216860834742703
KWT,2015,0.10345781354606831
KWT,2016,0.08892932436351125
KWT,2017,0.10592671221836183
KWT,2018,0.13106659451350056
KWT,2019,0.11732881481717153
KWT,2020,0.08062414887034544
KWT,2021,0.13223309864677912
KWT,2022,0.18140455631076605
KWT,2023,0.1428866617129124
LAO,1995,0.12353802687433481
LAO,1996,3.948945759806452e-4
LAO,1997,3.9520897602311674e-4
LAO,1998,4.02938600524989e-4
LAO,1999,2.4333818676527662e-4
LAO,2000,2.451273203092447e-4
LAO,2001,2.5119909527340057e-4
LAO,2002,2.528715824792159e-4
LAO,2003,4.227838251881374e-4
LAO,2004,4.1218447946115525e-4
LAO,2005,0.14823547529018005
LAO,2006,0.23088162779234797
LAO,2007,0.2328615512366046
LAO,2008,0.22223265365676473
LAO,2009,0.18247808849801786
LAO,2010,0.23394392271828318
LAO,2011,0.24099177106730968
LAO,2012,0.2236996561677246
LAO,2013,0.20876589444298102
LAO,2014,0.20267256816911675
LAO,2015,0.18527429603744458
LAO,2016,0.17702227062571255
LAO,2017,0.20230399668908003
LAO,2018,0.20311011530124704
LAO,2019,0.19710045236062385
LAO,2020,0.20292274358527682
LAO,2021,0.24376031692114142
LAO,2022,0.22199859378001865
LAO,2023,0.21302595691037968
LBN,1995,5.759047665012542e-4
LBN,1996,5.122591474090493e-4
LBN,1997,4.951515326292689e-4
LBN,1998,3.949485245896353e-4
LBN,1999,3.3151999861548003e-4
LBN,2000,4.290648107598166e-4
LBN,2001,5.668977166983279e-4
LBN,2002,5.516483017068785e-4
LBN,2003,6.815952538753306e-4
LBN,2004,6.486815453418715e-4
LBN,2005,6.540605097549325e-4
LBN,2006,8.411093597523029e-4
LBN,2007,8.087865588925422e-4
LBN,2008,0.001007730075264825
LBN,2009,0.001222408965645983
LBN,2010,6.487903328246812e-4
LBN,2011,0.0012292323537436798
LBN,2012,0.001029239395429004
LBN,2013,0.0012327276932275178
LBN,2014,0.0011659913316130653
LBN,2015,8.655487533262892e-4
LBN,2016,7.466174235252815e-4
LBN,2017,8.166932578570324e-4
LBN,2018,8.466285448642515e-4
LBN,2019,6.625397925330044e-4
LBN,2020,6.13553024225147e-4
LBN,2021,0.0013992482719178273
LBN,2022,0.0018018307037545316
LBN,2023,0.0010619286015915493
LBY,1995,0.04052001905162615
LBY,1996,0.0489416066482964
LBY,1997,0.048071415519649704
LBY,1998,0.034498093057419695
LBY,1999,0.04762189107809155
LBY,2000,0.07560636686205567
LBY,2001,0.06822288809364281
LBY,2002,0.07006240035376698
LBY,2003,0.07773953187183018
LBY,2004,0.09457228908095584
LBY,2005,0.1295639929028413
LBY,2006,0.1521100918034577
LBY,2007,0.15884394064990962
LBY,2008,0.20249359994029287
LBY,2009,0.13683931676908664
LBY,2010,0.16737339038282695
LBY,2011,0.19834855513841493
LBY,2012,0.20208457109000388
LBY,2013,0.20079054287529902
LBY,2014,0.18779618801598644
LBY,2015,0.11132913225956668
LBY,2016,0.09684552720189644
LBY,2017,0.11525198281813254
LBY,2018,0.14233701833858486
LBY,2019,0.12998526502143548
LBY,2020,0.08928613005269558
LBY,2021,0.13801204247382
LBY,2022,0.1834292678657843
LBY,2023,0.152051900207047
LCA,1995,8.967127188168023e-4
LCA,1996,1.4988792729598893e-4
LCA,1997,1.3715990838962712e-4
LCA,1998,1.4367036260153667e-4
LCA,1999,1.3953658526999217e-4
LCA,2000,1.3861775898045182e-4
LCA,2001,1.2755610078514222e-4
LCA,2002,7.283434700474631e-4
LCA,2003,1.6077238803252126e-4
LCA,2004,1.7269018702808006e-4
LCA,2005,9.607631087931958e-6
LCA,2006,1.63474768863808e-4
LCA,2007,1.6465885192321148e-4
LCA,2008,0.001379255562726862
LCA,2009,0.0010988197531448384
LCA,2010,0.0013959946689931274
LCA,2011,0.001462191265830411
LCA,2012,1.7644227367612618e-4
LCA,2013,1.63686670125009e-4
LCA,2014,1.9893539073319e-4
LCA,2015,2.0423353796108487e-4
LCA,2016,2.665440266950888e-4
LCA,2017,2.496030171011039e-4
LCA,2018,1.9436179027363933e-4
LCA,2019,1.7463813568544724e-4
LCA,2020,2.052229201217885e-4
LCA,2021,2.29846256675419e-4
LCA,2022,0.0014087109571367222
LCA,2023,1.966936713800597e-4
LKA,1995,0.0022644396804197366
LKA,1996,0.002168609332277402
LKA,1997,0.0019819647662590407
LKA,1998,0.0016715047219509117
LKA,1999,0.0015097839071115007
LKA,2000,0.0015270289185450757
LKA,2001,0.0014229873870446655
LKA,2002,0.0016689443591512221
LKA,2003,0.001935314119994522
LKA,2004,0.0020614850420215694
LKA,2005,0.0022724452195967966
LKA,2006,0.0026524015490171577
LKA,2007,0.0027752064570494314
LKA,2008,0.003013615177416285
LKA,2009,0.00276300324827512
LKA,2010,0.003936881476331512
LKA,2011,0.004483621962562017
LKA,2012,0.0034294016117654078
LKA,2013,0.00311368313948
LKA,2014,0.002647344996460724
LKA,2015,0.002619476648369234
LKA,2016,0.002694415130143329
LKA,2017,0.0030269947507409497
LKA,2018,0.002443900241054461
LKA,2019,0.002563157250878328
LKA,2020,0.0026078522600289636
LKA,2021,0.002620012531780635
LKA,2022,0.0022908083209167494
LKA,2023,0.0023472013910819443
LSO,2000,NA
LSO,2001,NA
LSO,2002,NA
LSO,2003,NA
LSO,2004,NA
LSO,2005,NA
LSO,2006,NA
LSO,2007,NA
LSO,2008,NA
LSO,2009,NA
LSO,2010,NA
LSO,2011,NA
LSO,2012,NA
LSO,2013,NA
LSO,2014,NA
LSO,2015,NA
LSO,2016,NA
LSO,2017,NA
LSO,2018,NA
LSO,2019,NA
LSO,2020,NA
LSO,2021,NA
LSO,2022,NA
LSO,2023,NA
LTU,1995,0.03284840230579566
LTU,1996,0.03486877948297983
LTU,1997,0.03237521091812592
LTU,1998,0.02643322219150338
LTU,1999,0.022215352438716942
LTU,2000,0.03045852251436443
LTU,2001,0.026219221516679603
LTU,2002,0.026095535068114115
LTU,2003,0.03650527291017562
LTU,2004,0.0408742537847809
LTU,2005,0.04024252773017233
LTU,2006,0.04870347285506324
LTU,2007,0.06168542073427558
LTU,2008,0.09164613581435278
LTU,2009,0.05151987053816009
LTU,2010,0.06237043103968055
LTU,2011,0.07174345196306994
LTU,2012,0.06717502787169631
LTU,2013,0.05970279334247555
LTU,2014,0.05698514437016758
LTU,2015,0.05592610119603898
LTU,2016,0.04539905605164152
LTU,2017,0.04760157939485029
LTU,2018,0.052759476461154704
LTU,2019,0.0484615187304531
LTU,2020,0.046228922480189026
LTU,2021,0.08031793503156633
LTU,2022,0.10314188387063818
LTU,2023,0.06372027142292615
LUX,1999,NA
LUX,2000,NA
LUX,2001,NA
LUX,2002,NA
LUX,2003,NA
LUX,2004,NA
LUX,2005,NA
LUX,2006,NA
LUX,2007,NA
LUX,2008,NA
LUX,2009,NA
LUX,2010,NA
LUX,2011,NA
LUX,2012,NA
LUX,2013,NA
LUX,2014,NA
LUX,2015,NA
LUX,2016,NA
LUX,2017,NA
LUX,2018,NA
LUX,2019,NA
LUX,2020,NA
LUX,2021,NA
LUX,2022,NA
LUX,2023,NA
LVA,1995,0.021408586485797267
LVA,1996,0.023239401314882783
LVA,1997,0.022990086805305402
LVA,1998,0.01651634504117749
LVA,1999,0.02162974970115761
LVA,2000,0.029752699292661406
LVA,2001,0.026892001409327616
LVA,2002,0.025676748294353433
LVA,2003,0.02969732274291947
LVA,2004,0.03247754681600874
LVA,2005,0.03930700179240527
LVA,2006,0.0513300993914447
LVA,2007,0.0037768395629327795
LVA,2008,0.06515441608092513
LVA,2009,0.050067516672811334
LVA,2010,0.05884293382497717
LVA,2011,0.06745951890426578
LVA,2012,0.06475057631305682
LVA,2013,0.0624207871059816
LVA,2014,0.057898499335835345
LVA,2015,0.04126307533532414
LVA,2016,0.0387853249760464
LVA,2017,0.043161066969520163
LVA,2018,0.048917768815958884
LVA,2019,0.04614399198251589
LVA,2020,0.03634332556751794
LVA,2021,0.05181010121130375
LVA,2022,0.06335347568430287
LVA,2023,0.0517177324382147
MAC,1995,9.150437466393081e-4
MAC,1996,2.1867154121089607e-4
MAC,1997,2.124636440107393e-4
MAC,1998,6.686942557758463e-4
MAC,1999,5.365790926174988e-4
MAC,2000,4.0204861487871273e-4
MAC,2001,4.5773157112752224e-4
MAC,2002,4.536864533547868e-4
MAC,2003,4.639759120493433e-4
MAC,2004,4.672738271370778e-4
MAC,2005,4.923365861323579e-4
MAC,2006,9.882967515511085e-4
MAC,2007,7.800920106916527e-4
MAC,2008,5.373817266063813e-4
MAC,2009,2.468635949792065e-4
MAC,2010,7.11788074350205e-4
MAC,2011,4.97833489137191e-4
MAC,2012,2.3371098453812164e-4
MAC,2013,1.5325329248942488e-4
MAC,2014,2.1557417628291628e-4
MAC,2015,1.4571055257135888e-4
MAC,2016,4.670566612523108e-4
MAC,2017,5.429768090943847e-4
MAC,2018,1.8590986989442602e-4
MAC,2019,5.327624488376266e-4
MAC,2020,4.469240222689882e-4
MAC,2021,1.419446677724012e-4
MAC,2022,3.733107459185568e-4
MAC,2023,1.1870629575232866e-4
MAR,1995,0.012457456539443653
MAR,1996,0.012922848037305966
MAR,1997,0.012680968705704848
MAR,1998,0.012521522910879159
MAR,1999,0.014953260320695508
MAR,2000,0.014482417566760377
MAR,2001,0.01481501764287015
MAR,2002,0.015057253090366257
MAR,2003,0.015369251185980665
MAR,2004,0.016315346213897453
MAR,2005,0.01659702511994351
MAR,2006,0.017251521540681956
MAR,2007,0.022488627416884937
MAR,2008,0.05679009718593752
MAR,2009,0.04030461343391717
MAR,2010,0.03224809203338976
MAR,2011,0.03949136236759776
MAR,2012,0.04034591725692346
MAR,2013,0.03143599423132096
MAR,2014,0.029633943591348504
MAR,2015,0.032721460726221015
MAR,2016,0.030374730165643644
MAR,2017,0.027180465254256714
MAR,2018,0.027072251212384067
MAR,2019,0.025472688191656996
MAR,2020,0.024382949408950694
MAR,2021,0.017514555513756497
MAR,2022,0.05118044486769682
MAR,2023,0.05200933335331306
MDA,1995,0.004476510437380655
MDA,1996,0.004384341529238247
MDA,1997,0.004266576667680872
MDA,1998,0.003661160408569655
MDA,1999,0.0028616612386114797
MDA,2000,0.003217985085085161
MDA,2001,0.0033129093437730627
MDA,2002,0.003062677822614507
MDA,2003,0.0030960523055757598
MDA,2004,0.0028579315893535353
MDA,2005,0.0034208852973019307
MDA,2006,0.004920581620487599
MDA,2007,0.0038183967189835168
MDA,2008,0.004655997663693366
MDA,2009,0.00585416744391753
MDA,2010,0.00592578431147874
MDA,2011,0.006649172968114676
MDA,2012,0.0058238182183930004
MDA,2013,0.005052683171609917
MDA,2014,0.005006018726733785
MDA,2015,0.005004683605200168
MDA,2016,0.00525305113672799
MDA,2017,0.0047243964136926
MDA,2018,0.004109253131622211
MDA,2019,0.0043142923480225205
MDA,2020,0.004579066497105842
MDA,2021,0.005043109454495501
MDA,2022,0.005701667791634877
MDA,2023,0.00592841380679534
MDV,1995,2.935717837785742e-4
MDV,1996,1.1181167641387793e-6
MDV,1997,7.774929796763295e-5
MDV,1998,1.2269430049469475e-6
MDV,1999,2.2737349541126809e-4
MDV,2000,5.7657036955232515e-5
MDV,2001,5.693743391774176e-5
MDV,2002,7.30701776989732e-5
MDV,2003,7.667549523973939e-5
MDV,2004,7.74068512149468e-5
MDV,2005,6.70424445889699e-5
MDV,2006,3.867688545184756e-6
MDV,2007,1.0564743713739238e-6
MDV,2008,1.1856067671209499e-4
MDV,2009,1.045167368862579e-6
MDV,2010,1.0081904762918449e-06
MDV,2011,3.3389318093561007e-6
MDV,2012,1.1382780889704966e-6
MDV,2013,9.186514290955953e-7
MDV,2014,9.313786103613623e-7
MDV,2015,1.0301539137691772e-6
MDV,2016,1.07217453998136e-6
MDV,2017,1.0363252084485106e-6
MDV,2018,7.280988967946134e-5
MDV,2019,1.0134806190490987e-6
MDV,2020,8.4435584295472e-5
MDV,2021,1.0503931552077335e-6
MDV,2022,1.0007888729632285e-4
MDV,2023,8.836025208517485e-7
MEX,1995,0.004588318465060322
MEX,1996,0.0053726191202285445
MEX,1997,0.005279526433066508
MEX,1998,0.003952260053447257
MEX,1999,0.005087194675253953
MEX,2000,0.007551416978599097
MEX,2001,0.006901135752460661
MEX,2002,0.007074935309568324
MEX,2003,0.007790522499558583
MEX,2004,0.009393306508670632
MEX,2005,0.01237918676436962
MEX,2006,0.01495184247693157
MEX,2007,0.015743204534585133
MEX,2008,0.019469258090073525
MEX,2009,0.013741756239895748
MEX,2010,0.01686465273066951
MEX,2011,0.02002407154328173
MEX,2012,0.019943635661234544
MEX,2013,0.019481631461949096
MEX,2014,0.01821798683945602
MEX,2015,0.01165525740194155
MEX,2016,0.010406525041853798
MEX,2017,0.012113372978721983
MEX,2018,0.014393875175911905
MEX,2019,0.013258700004238887
MEX,2020,0.009820407269440097
MEX,2021,0.014668753763986594
MEX,2022,0.018651867780310222
MEX,2023,0.015702784647329212
MHL,1995,0.1371987243331405
MHL,1996,0.15699193328728606
MHL,1997,0.14398119500146198
MHL,1998,0.1508024214273378
MHL,1999,0.1722596593388516
MHL,2000,2.3673522605989724e-4
MHL,2002,2.488618859376609e-4
MHL,2003,0.11055319252957278
MHL,2004,0.14636615793307392
MHL,2005,0.1324967186942663
MHL,2006,2.0944480998796598e-4
MHL,2007,0.18135454315338898
MHL,2008,0.22418199057962904
MHL,2009,0.14163202465886743
MHL,2010,0.2116220498845493
MHL,2011,1.696229728153762e-4
MHL,2012,1.7086939307443664e-4
MHL,2013,0.1612301744563859
MHL,2014,0.22291049758705078
MHL,2015,1.9244877660190316e-4
MHL,2016,0.2967982115873451
MHL,2017,0.31956859733039183
MHL,2018,0.18431222531119237
MHL,2019,0.13928367498499622
MHL,2020,0.19438729240684388
MHL,2021,0.2817116294349836
MHL,2022,0.262134428828095
MHL,2023,1.6507069658949886e-4
MLI,1995,0.0013304419756635366
MLI,1996,0.001130949664996627
MLI,1997,0.0011693812405661947
MLI,1998,0.0010109508663098596
